City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
197,Turbat,PK,2021-11-07 20:49:31,26.0023,63.044,73.22,35,0,1.66
198,Nzerekore,GN,2021-11-07 20:49:31,7.7562,-8.8179,70.68,89,42,1.36
199,San Cristobal,VE,2021-11-07 20:49:32,7.7669,-72.225,80.78,47,60,3.27
200,Nerchinskiy Zavod,RU,2021-11-07 20:49:32,51.3088,119.61,9.36,87,8,3.44
201,Bonavista,CA,2021-11-07 20:49:33,48.6499,-53.1147,50.11,78,100,14.76
202,Dunedin,NZ,2021-11-07 20:47:40,-45.8742,170.5036,61.81,74,73,2.62
203,Lorengau,PG,2021-11-07 20:49:33,-2.0226,147.2712,81.81,77,29,9.78
204,Yen Bai,VN,2021-11-07 20:49:34,21.7,104.8667,64.76,92,100,4.61
205,Denpasar,ID,2021-11-07 20:49:34,-8.65,115.2167,80.26,83,40,3.44
206,Harrison,US,2021-11-07 20:49:35,30.4091,-89.0436,69.87,44,1,8.05
207,Saint-Joseph,RE,2021-11-07 20:49:35,-21.3667,55.6167,73.78,80,41,10.09
208,Husavik,IS,2021-11-07 20:49:35,66.0449,-17.3389,31.91,92,100,8.28
209,Arlit,NE,2021-11-07 20:49:36,18.7369,7.3853,81.18,11,48,7.4
210,Gornopravdinsk,RU,2021-11-07 20:49:36,60.05,69.9,33.53,97,100,9.98
211,Tocopilla,CL,2021-11-07 20:49:37,-22.092,-70.1979,68.05,63,22,10.76
212,San Quintin,MX,2021-11-07 20:46:11,30.4833,-115.95,67.5,69,98,10.07
213,Gazli,UZ,2021-11-07 20:49:37,40.1333,63.45,41.88,22,100,5.32
214,Nara,JP,2021-11-07 20:46:42,34.6851,135.8049,63.72,60,79,12.26
215,Sur,OM,2021-11-07 20:49:38,22.5667,59.5289,75.25,57,0,3.24
216,Champerico,GT,2021-11-07 20:49:38,14.3,-91.9167,88.29,71,71,5.37
217,Baghdad,IQ,2021-11-07 20:49:10,33.3406,44.4009,58.91,25,0,8.05
218,Charters Towers,AU,2021-11-07 20:49:39,-20.1,146.2667,76.6,72,39,7.29
219,Hefei,CN,2021-11-07 20:47:09,31.8639,117.2808,37.42,70,40,8.95
220,Agirish,RU,2021-11-07 20:49:40,61.9247,63.0231,32.41,94,91,8.55
221,Camacha,PT,2021-11-07 20:49:40,33.0833,-16.3333,63.82,59,40,9.22
222,Casper,US,2021-11-07 20:47:06,42.8666,-106.3131,64.51,32,20,5.99
223,Carnarvon,AU,2021-11-07 20:49:41,-24.8667,113.6333,64.47,72,40,18.41
224,Upernavik,GL,2021-11-07 20:49:41,72.7868,-56.1549,12.9,87,93,12.01
225,Vincennes,FR,2021-11-07 20:49:42,48.85,2.4333,48.88,85,75,3.44
226,East London,ZA,2021-11-07 20:49:42,-33.0153,27.9116,65.89,89,100,3.02
227,Barrow,US,2021-11-07 20:49:43,71.2906,-156.7887,26.62,74,90,13.8
228,Victoria,HK,2021-11-07 20:44:55,22.2855,114.1577,69.33,85,98,3.0
229,Mezhdurechenskiy,RU,2021-11-07 20:49:43,59.6,65.9333,33.67,95,100,8.84
230,Bambous Virieux,MU,2021-11-07 20:49:44,-20.3428,57.7575,77.25,83,75,6.91
231,Masuguru,TZ,2021-11-07 20:49:44,-11.3667,38.4167,79.32,69,5,7.0
232,Upata,VE,2021-11-07 20:49:45,8.0086,-62.3989,77.2,92,99,5.35
233,Harper,LR,2021-11-07 20:50:45,4.375,-7.7169,78.62,86,96,7.96
234,Murindo,CO,2021-11-07 20:50:46,6.9848,-76.7544,79.21,93,100,3.91
235,Leh,IN,2021-11-07 20:45:51,34.1667,77.5833,19.06,62,0,2.82
236,Bilma,NE,2021-11-07 20:50:46,18.6853,12.9164,79.52,13,56,5.55
237,Kruisfontein,ZA,2021-11-07 20:50:47,-34.0033,24.7314,57.88,85,100,3.2
238,Coahuayana,MX,2021-11-07 20:50:47,18.7333,-103.6833,88.68,56,71,5.44
239,Goderich,CA,2021-11-07 20:49:12,43.7501,-81.7165,58.91,71,35,9.22
240,Houston,US,2021-11-07 20:46:16,29.7633,-95.3633,76.14,55,1,3.0
241,Los Llanos De Aridane,ES,2021-11-07 20:50:48,28.6585,-17.9182,64.15,59,40,4.0
242,Porterville,US,2021-11-07 20:50:48,36.0652,-119.0168,62.02,82,90,3.44
243,Sampit,ID,2021-11-07 20:50:49,-2.5333,112.95,74.52,99,100,0.67
244,Rawson,AR,2021-11-07 20:50:49,-43.3002,-65.1023,65.21,44,1,13.15
245,North Bend,US,2021-11-07 20:50:50,43.4065,-124.2243,56.16,88,40,11.5
246,Elko,US,2021-11-07 20:49:02,41.0002,-115.5012,50.74,68,90,8.99
247,Cuite,BR,2021-11-07 20:50:50,-6.4836,-36.1536,77.95,54,54,16.78
248,Prainha,BR,2021-11-07 20:50:51,-1.8,-53.48,84.63,62,99,1.41
249,Pemberton,CA,2021-11-07 20:50:51,50.3164,-122.8027,37.26,94,100,3.56
250,Taoudenni,ML,2021-11-07 20:50:52,22.6783,-3.9836,77.0,19,0,12.66
251,Salalah,OM,2021-11-07 20:50:52,17.0151,54.0924,76.06,65,8,2.59
252,Luang Prabang,LA,2021-11-07 20:50:52,19.8856,102.1347,72.77,84,69,1.14
253,Qaqortoq,GL,2021-11-07 20:50:53,60.7167,-46.0333,24.4,76,100,4.97
254,Ust-Maya,RU,2021-11-07 20:50:54,60.4167,134.5333,-10.55,100,77,2.1
255,Nouadhibou,MR,2021-11-07 20:50:54,20.931,-17.0347,66.18,82,50,14.97
256,South Berwick,US,2021-11-07 20:50:54,43.2345,-70.8095,53.94,54,1,3.44
257,Biloli,IN,2021-11-07 20:50:55,18.7667,77.7333,63.75,63,91,3.42
258,Yulara,AU,2021-11-07 20:50:55,-25.2406,130.9889,66.04,94,90,5.75
259,Aksarka,RU,2021-11-07 20:50:56,66.5606,67.7975,23.11,93,100,5.3
260,Iskateley,RU,2021-11-07 20:50:56,67.6803,53.1512,23.11,80,98,8.99
261,Codrington,AU,2021-11-07 20:50:57,-38.2667,141.9667,49.82,71,91,3.44
262,Seoul,KR,2021-11-07 20:50:57,37.5683,126.9778,61.21,65,90,14.97
263,Nanortalik,GL,2021-11-07 20:50:58,60.1432,-45.2371,29.79,70,100,12.15
264,Maningrida,AU,2021-11-07 20:50:58,-12.0667,134.2667,81.43,72,62,2.48
265,Hami,CN,2021-11-07 20:50:58,42.8,93.45,26.31,41,19,4.23
266,Maniitsoq,GL,2021-11-07 20:50:59,65.4167,-52.9,24.42,55,0,6.96
267,Margate,GB,2021-11-07 20:50:59,51.3813,1.3862,48.69,71,62,3.0
268,Havoysund,NO,2021-11-07 20:51:00,70.9963,24.6622,29.28,72,100,5.32
269,Nha Trang,VN,2021-11-07 20:51:00,12.25,109.1833,75.2,91,100,5.61
270,Santa Maria Da Vitoria,BR,2021-11-07 20:51:01,-13.3947,-44.1886,74.64,89,89,2.98
271,Morant Bay,JM,2021-11-07 20:51:01,17.8815,-76.4093,85.62,75,44,5.46
272,Pahrump,US,2021-11-07 20:48:47,36.2083,-115.9839,81.1,16,0,10.0
273,Eyl,SO,2021-11-07 20:51:02,7.9803,49.8164,77.05,70,53,8.66
274,Altay,CN,2021-11-07 20:51:03,47.8667,88.1167,16.57,54,0,7.0
275,Anlu,CN,2021-11-07 20:51:03,31.1661,112.5831,39.11,51,4,1.92
276,Skjervoy,NO,2021-11-07 20:51:04,70.0311,20.9714,38.19,71,100,22.93
277,Belyy Yar,RU,2021-11-07 20:51:04,53.6039,91.3903,33.69,60,0,11.18
278,Pangnirtung,CA,2021-11-07 20:51:04,66.1451,-65.7125,21.2,58,40,5.75
279,Brae,GB,2021-11-07 20:51:05,60.3964,-1.353,44.51,68,100,12.59
280,Ewa Beach,US,2021-11-07 20:51:05,21.3156,-158.0072,84.15,58,75,13.0
281,Lethem,GY,2021-11-07 20:52:06,3.3803,-59.7968,88.45,55,99,8.25
282,Casas Grandes,MX,2021-11-07 20:52:06,30.3667,-107.95,82.44,12,84,7.34
283,Muisne,EC,2021-11-07 20:52:07,0.6,-80.0333,78.91,81,100,12.01
284,Linares,CL,2021-11-07 20:52:07,-35.85,-71.6,81.91,16,1,11.81
285,San Patricio,US,2021-11-07 20:52:08,28.017,-97.5169,80.69,45,17,8.21
286,Dubbo,AU,2021-11-07 20:52:08,-32.25,148.6167,62.73,94,90,0.0
287,Port-Gentil,GA,2021-11-07 20:52:08,-0.7193,8.7815,78.76,94,40,8.05
288,Poum,NC,2021-11-07 20:52:09,-20.2333,164.0167,75.49,77,96,12.41
289,Plettenberg Bay,ZA,2021-11-07 20:52:09,-34.0527,23.3716,58.93,86,100,1.48
290,Antsohihy,MG,2021-11-07 20:52:10,-14.8796,47.9875,79.09,72,2,0.38
291,Severnyy,RU,2021-11-07 20:52:10,50.677,36.5532,44.64,76,100,11.18
292,Grand Gaube,MU,2021-11-07 20:52:11,-20.0064,57.6608,77.4,77,16,5.01
293,Katsuura,JP,2021-11-07 20:52:11,35.1333,140.3,58.1,66,19,16.82
294,Port Macquarie,AU,2021-11-07 20:52:11,-31.4333,152.9167,66.09,88,90,0.0
295,Ilulissat,GL,2021-11-07 20:52:12,69.2167,-51.1,8.49,69,99,9.04
296,Waipawa,NZ,2021-11-07 20:52:12,-41.4122,175.5153,58.46,67,4,2.04
